Input Voltage,Motion,Temperature,box_number,datetime
23.86,842.0,22.9,26,2022-10-19T16:11:13.882536
23.87,368.0,22.9,26,2022-10-19T16:11:18.901760
23.83,926.0,22.9,26,2022-10-19T16:11:23.912377
23.84,516.0,22.9,26,2022-10-19T16:11:28.928557
23.84,335.0,22.9,26,2022-10-19T16:11:33.938240
23.84,1385.0,22.9,26,2022-10-19T16:11:38.961970
23.87,607.0,22.9,26,2022-10-19T16:11:43.978218
23.83,342.0,22.9,26,2022-10-19T16:11:48.991838
23.81,321.0,22.9,26,2022-10-19T16:11:54.002190
23.83,709.0,22.9,26,2022-10-19T16:11:59.022035
23.84,403.0,22.9,26,2022-10-19T16:12:04.057806
23.83,237.0,22.9,26,2022-10-19T16:12:09.072068
23.86,234.0,22.9,26,2022-10-19T16:12:14.094574
23.84,488.0,22.9,26,2022-10-19T16:12:19.111758
23.83,503.0,22.9,26,2022-10-19T16:12:24.124098
23.86,217.0,22.8,26,2022-10-19T16:12:29.141727
23.84,304.0,22.8,26,2022-10-19T16:12:34.157497
23.83,289.0,22.8,26,2022-10-19T16:12:39.177712
23.83,566.0,22.8,26,2022-10-19T16:12:44.216298
23.84,527.0,22.8,26,2022-10-19T16:12:49.247222
23.86,1032.0,22.8,26,2022-10-19T16:12:54.267215
23.83,368.0,22.8,26,2022-10-19T16:12:59.301749
23.86,250.0,22.8,26,2022-10-19T16:13:04.315756
23.84,342.0,22.8,26,2022-10-19T16:13:09.337035
23.83,133.0,22.8,26,2022-10-19T16:13:14.354558
23.84,459.0,22.8,26,2022-10-19T16:13:19.371858
23.83,367.0,22.8,26,2022-10-19T16:13:24.393815
23.88,240.0,22.8,26,2022-10-19T16:13:29.413090
23.84,217.0,22.8,26,2022-10-19T16:13:34.434238
23.81,198.0,22.8,26,2022-10-19T16:13:39.459426
23.84,174.0,22.8,26,2022-10-19T16:13:44.482304
23.83,1256.0,22.8,26,2022-10-19T16:13:49.520768
23.81,678.0,22.8,26,2022-10-19T16:13:54.541176
23.8,408.0,22.8,26,2022-10-19T16:13:59.561800
23.83,110.0,22.8,26,2022-10-19T16:14:04.580422
23.8,287.0,22.8,26,2022-10-19T16:14:09.603333
23.81,154.0,22.8,26,2022-10-19T16:14:14.621830
23.81,143.0,22.8,26,2022-10-19T16:14:19.671758
23.81,207.0,22.8,26,2022-10-19T16:14:24.691769
23.83,123.0,22.8,26,2022-10-19T16:14:29.711923
23.81,102.0,22.8,26,2022-10-19T16:14:34.731764
23.84,32.0,22.8,26,2022-10-19T16:14:39.752315
23.87,39.0,22.8,26,2022-10-19T16:14:44.778481
23.84,50.0,22.8,26,2022-10-19T16:14:49.801148
23.84,201.0,22.8,26,2022-10-19T16:14:54.821933
23.81,62.0,22.8,26,2022-10-19T16:14:59.848554
23.83,101.0,22.8,26,2022-10-19T16:15:04.865091
23.83,138.0,22.8,26,2022-10-19T16:15:09.882295
23.86,181.0,22.8,26,2022-10-19T16:15:14.915891
23.81,80.0,22.8,26,2022-10-19T16:15:19.924934
23.83,959.0,22.8,26,2022-10-19T16:15:24.947968
23.83,214.0,22.8,26,2022-10-19T16:15:29.981776
23.81,153.0,22.8,26,2022-10-19T16:15:34.996796
23.83,44.0,22.8,26,2022-10-19T16:15:40.033209
23.84,102.0,22.8,26,2022-10-19T16:15:45.069539
23.87,125.0,22.8,26,2022-10-19T16:15:50.088033
23.86,161.0,22.8,26,2022-10-19T16:15:55.097909
23.84,290.0,22.8,26,2022-10-19T16:16:00.110716
23.86,68.0,22.8,26,2022-10-19T16:16:05.133435
23.86,107.0,22.8,26,2022-10-19T16:16:10.161049
23.84,153.0,22.8,26,2022-10-19T16:16:15.198397
23.78,1266.0,22.8,26,2022-10-19T16:16:20.212394
23.84,274.0,22.8,26,2022-10-19T16:16:25.248311
23.86,130.0,22.8,26,2022-10-19T16:16:30.275814
23.86,81.0,22.8,26,2022-10-19T16:16:35.294723
23.83,209.0,22.8,26,2022-10-19T16:16:40.321551
23.86,94.0,22.8,26,2022-10-19T16:16:45.348697
23.81,44.0,22.8,26,2022-10-19T16:16:50.371846
23.84,222.0,22.7,26,2022-10-19T16:16:55.392364
23.81,65.0,22.8,26,2022-10-19T16:17:00.422986
23.84,179.0,22.7,26,2022-10-19T16:17:05.452469
23.86,181.0,22.7,26,2022-10-19T16:17:10.486824
23.86,193.0,22.7,26,2022-10-19T16:17:15.510234
23.84,567.0,22.7,26,2022-10-19T16:17:20.531923
23.84,229.0,22.8,26,2022-10-19T16:17:25.575532
23.86,55.0,22.7,26,2022-10-19T16:17:30.581763
23.83,545.0,22.7,26,2022-10-19T16:17:35.611799
23.9,1052.0,22.7,26,2022-10-19T16:17:40.637753
23.83,591.0,22.7,26,2022-10-19T16:17:45.668861
23.83,577.0,22.7,26,2022-10-19T16:17:50.697708
23.83,734.0,22.7,26,2022-10-19T16:17:55.718520
23.83,433.0,22.7,26,2022-10-19T16:18:00.742901
23.84,146.0,22.7,26,2022-10-19T16:18:05.781994
23.81,31.0,22.7,26,2022-10-19T16:18:10.802030
23.86,36.0,22.7,26,2022-10-19T16:18:15.832607
23.84,1217.0,22.7,26,2022-10-19T16:18:20.850312
23.84,241.0,22.7,26,2022-10-19T16:18:25.875363
23.8,396.0,22.7,26,2022-10-19T16:18:30.895657
23.84,186.0,22.7,26,2022-10-19T16:18:35.929225
23.81,76.0,22.7,26,2022-10-19T16:18:40.967717
23.87,937.0,22.7,26,2022-10-19T16:18:45.987532
23.8,272.0,22.7,26,2022-10-19T16:18:51.011778
23.84,62.0,22.7,26,2022-10-19T16:18:56.041822
23.83,134.0,22.7,26,2022-10-19T16:19:01.068911
23.84,55.0,22.7,26,2022-10-19T16:19:06.083904
23.8,200.0,22.7,26,2022-10-19T16:19:11.106561
23.87,639.0,22.7,26,2022-10-19T16:19:16.132476
23.84,612.0,22.7,26,2022-10-19T16:19:21.160951
23.84,157.0,22.7,26,2022-10-19T16:19:26.192229
23.84,40.0,22.7,26,2022-10-19T16:19:31.228132
23.81,19.0,22.7,26,2022-10-19T16:19:36.254522
23.86,20.0,22.7,26,2022-10-19T16:19:41.281755
23.84,18.0,22.7,26,2022-10-19T16:19:46.348067
23.84,15.0,22.7,26,2022-10-19T16:19:51.371780
23.83,15.0,22.7,26,2022-10-19T16:19:56.391745
23.83,11.0,22.7,26,2022-10-19T16:20:01.411849
23.86,11.0,22.7,26,2022-10-19T16:20:06.464139
23.81,42.0,22.7,26,2022-10-19T16:20:11.486070
23.84,32.0,22.7,26,2022-10-19T16:20:16.509477
23.84,77.0,22.7,26,2022-10-19T16:20:21.522321
23.83,47.0,22.6,26,2022-10-19T16:20:26.542335
23.81,31.0,22.7,26,2022-10-19T16:20:31.578725
23.83,1194.0,22.6,26,2022-10-19T16:20:36.608448
23.84,1325.0,22.7,26,2022-10-19T16:20:41.650226
23.86,510.0,22.7,26,2022-10-19T16:20:46.677343
23.84,166.0,22.7,26,2022-10-19T16:20:51.692702
23.83,41.0,22.7,26,2022-10-19T16:20:56.706954
23.84,157.0,22.6,26,2022-10-19T16:21:01.748883
23.83,227.0,22.6,26,2022-10-19T16:21:06.772060
23.87,176.0,22.6,26,2022-10-19T16:21:11.797831
23.83,86.0,22.6,26,2022-10-19T16:21:16.821012
23.83,33.0,22.6,26,2022-10-19T16:21:21.847023
23.87,49.0,22.6,26,2022-10-19T16:21:26.873653
23.81,25.0,22.6,26,2022-10-19T16:21:31.895096
23.86,17.0,22.6,26,2022-10-19T16:21:36.923481
23.84,92.0,22.6,26,2022-10-19T16:21:41.952187
23.81,226.0,22.6,26,2022-10-19T16:21:46.971855
23.81,54.0,22.6,26,2022-10-19T16:21:51.992314
23.83,22.0,22.6,26,2022-10-19T16:21:57.038006
23.81,21.0,22.6,26,2022-10-19T16:22:02.057709
23.83,30.0,22.6,26,2022-10-19T16:22:07.077315
23.84,18.0,22.6,26,2022-10-19T16:22:12.096917
23.78,201.0,22.6,26,2022-10-19T16:22:17.114499
